INFO  2026-04-03 10:30:24.918 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-1] - Successfully authenticated user: admin
INFO  2026-04-03 10:37:51.665 i.m.g.s.JwtLoginFilter [http-nio-8081-exec-6] - Successfully authenticated user: developer
DEBUG 2026-04-03 10:37:51.870 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-03 10:37:51.901 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
DEBUG 2026-04-03 10:37:51.917 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-1] - Token valid for user: developer
DEBUG 2026-04-03 10:37:51.921 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-8] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.010 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-4] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.058 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-7] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.059 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.093 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-10] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.264 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-2] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.267 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-3] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.277 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-5] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.289 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-6] - Token valid for user: developer
DEBUG 2026-04-03 10:37:52.360 i.m.g.s.JwtTokenFilter [http-nio-8081-exec-9] - Token valid for user: developer
